Item,Pedra,Sucesso,Antes,Depois,Data
Espada,PDI,True,0,1,2025-08-08 18:26:38
Espada,PDI,False,1,0,2025-08-08 18:26:38
Espada,PDI,True,0,1,2025-08-08 18:26:39
Espada,PDI,False,1,0,2025-08-08 18:26:39
Espada,PDI,True,0,1,2025-08-08 18:26:40
Espada,PDI,False,1,0,2025-08-08 18:26:40
Espada,PDI,True,0,1,2025-08-08 18:26:41
Armadura,Pedra do Céu,False,2,0,2025-08-08 18:26:44
Colar,PDI,False,0,0,2025-08-08 18:30:19
Colar,PDI,False,0,0,2025-08-08 18:30:19
Colar,PDI,True,0,1,2025-08-08 18:30:19
Colar,PDI,True,1,2,2025-08-08 18:30:19
Colar,PDI,False,2,0,2025-08-08 18:30:19
Colar,PDI,True,0,1,2025-08-08 18:30:19
Colar,PDI,True,1,2,2025-08-08 18:30:20
Colar,PDI,False,2,0,2025-08-08 18:30:20
Colar,PDI,False,0,0,2025-08-08 18:30:20
Colar,PDI,False,0,0,2025-08-08 18:30:20
Colar,PDI,True,0,1,2025-08-08 18:30:20
Colar,PDI,False,1,0,2025-08-08 18:30:21
Colar,PDI,True,0,1,2025-08-08 18:30:21
Colar,PDI,False,1,0,2025-08-08 18:30:21
Colar,PDI,False,0,0,2025-08-08 18:31:45
Colar,PDI,False,0,0,2025-08-08 18:31:46
Colar,PDI,False,0,0,2025-08-08 18:31:46
Colar,PDI,True,0,1,2025-08-08 18:31:47
Colar,PDI,False,1,0,2025-08-08 18:31:47
Colar,PDI,True,0,1,2025-08-08 18:31:48
Colar,PDI,True,1,2,2025-08-08 18:31:48
Colar,PDI,True,2,3,2025-08-08 18:31:48
Colar,PDI,False,3,0,2025-08-08 18:31:49
Colar,PDI,False,0,0,2025-08-08 18:31:49
Colar,PDI,False,0,0,2025-08-08 18:31:49
Colar,PDI,True,0,1,2025-08-08 18:31:50
Colar,PDI,False,1,0,2025-08-08 18:31:50
Colar,PDI,True,0,1,2025-08-08 18:31:51
Colar,PDI,False,1,0,2025-08-08 18:31:53
Colar,PDI,False,0,0,2025-08-08 18:31:54
Colar,PDI,True,0,1,2025-08-08 18:31:55
Colar,PDI,False,1,0,2025-08-08 18:31:56
Colar,PDI,True,0,1,2025-08-08 18:31:58
Colar,PDI,False,1,0,2025-08-08 18:31:58
Colar,PDI,True,0,1,2025-08-08 18:31:59
Colar,PDI,False,1,0,2025-08-08 18:31:59
Colar,PDI,True,0,1,2025-08-08 18:32:00
Colar,PDI,True,1,2,2025-08-08 18:32:00
Colar,PDI,False,2,0,2025-08-08 18:32:01
Colar,PDI,False,0,0,2025-08-08 18:32:01
Colar,PDI,False,0,0,2025-08-08 18:32:02
Colar,PDI,False,0,0,2025-08-08 18:32:02
Colar,PDI,True,0,1,2025-08-08 18:32:03
Colar,PDI,False,1,0,2025-08-08 18:32:03
Espada,Pedra do Céu,False,7,7,2025-08-08 18:32:09
Armadura,PDI,False,0,0,2025-08-08 18:32:17
Armadura,PDI,True,0,1,2025-08-08 18:32:17
Armadura,PDI,True,1,2,2025-08-08 18:32:18
Armadura,PDI,False,2,0,2025-08-08 18:32:18
Armadura,PDI,False,0,0,2025-08-08 18:32:19
Armadura,PDI,False,0,0,2025-08-08 18:32:19
Armadura,PDI,False,0,0,2025-08-08 18:32:20
Armadura,PDI,True,0,1,2025-08-08 18:32:20
Armadura,PDI,True,1,2,2025-08-08 18:32:23
Armadura,PDI,False,2,0,2025-08-08 18:32:24
Espada,Pedra do Céu,False,7,7,2025-08-08 18:32:29
Armadura,PDI,False,0,0,2025-08-08 18:32:36
Armadura,PDI,False,0,0,2025-08-08 18:32:37
Armadura,PDI,True,0,1,2025-08-08 18:32:38
Armadura,PDI,False,1,0,2025-08-08 18:32:39
Armadura,PDI,True,0,1,2025-08-08 18:32:40
Armadura,PDI,False,1,0,2025-08-08 18:32:40
Armadura,PDI,True,0,1,2025-08-08 18:32:41
Armadura,PDI,False,1,0,2025-08-08 18:32:42
Armadura,PDI,False,0,0,2025-08-08 18:32:42
Armadura,PDI,True,0,1,2025-08-08 18:32:43
Armadura,PDI,False,1,0,2025-08-08 18:32:43
Armadura,PDI,True,0,1,2025-08-08 18:32:44
Armadura,PDI,False,1,0,2025-08-08 18:32:44
Armadura,PDI,False,0,0,2025-08-08 18:32:45
Armadura,PDI,True,0,1,2025-08-08 18:32:45
Armadura,PDI,False,1,0,2025-08-08 18:32:46
Armadura,PDI,True,0,1,2025-08-08 18:32:46
Armadura,PDI,True,1,2,2025-08-08 18:32:46
Armadura,PDI,False,2,0,2025-08-08 18:32:47
Armadura,PDI,True,0,1,2025-08-08 18:32:47
Armadura,PDI,False,1,0,2025-08-08 18:32:48
Armadura,PDI,False,0,0,2025-08-08 18:32:48
Armadura,PDI,True,0,1,2025-08-08 18:32:48
Armadura,PDI,False,1,0,2025-08-08 18:32:49
Armadura,PDI,True,0,1,2025-08-08 18:32:49
Armadura,PDI,False,1,0,2025-08-08 18:32:50
Armadura,PDI,False,0,0,2025-08-08 18:32:50
Armadura,PDI,True,0,1,2025-08-08 18:32:50
Armadura,PDI,True,1,2,2025-08-08 18:32:51
Armadura,PDI,True,2,3,2025-08-08 18:32:51
Armadura,PDI,False,3,0,2025-08-08 18:32:52
Armadura,PDI,False,0,0,2025-08-08 18:32:52
Armadura,PDI,True,0,1,2025-08-08 18:32:53
Armadura,PDI,False,1,0,2025-08-08 18:32:53
Armadura,PDI,True,0,1,2025-08-08 18:32:53
Armadura,PDI,False,1,0,2025-08-08 18:32:54
Armadura,PDI,False,0,0,2025-08-08 18:32:54
Armadura,PDI,True,0,1,2025-08-08 18:32:54
Armadura,PDI,False,1,0,2025-08-08 18:32:55
Armadura,PDI,True,0,1,2025-08-08 18:32:55
Armadura,PDI,False,1,0,2025-08-08 18:32:56
Armadura,PDI,True,0,1,2025-08-08 18:32:56
Armadura,PDI,False,1,0,2025-08-08 18:32:57
Armadura,PDI,False,0,0,2025-08-08 18:32:57
Armadura,PDI,False,0,0,2025-08-08 18:32:57
Armadura,PDI,True,0,1,2025-08-08 18:32:58
Armadura,PDI,True,1,2,2025-08-08 18:32:59
Armadura,PDI,False,2,0,2025-08-08 18:32:59
Armadura,PDI,True,0,1,2025-08-08 18:32:59
Armadura,PDI,False,1,0,2025-08-08 18:32:59
Armadura,PDI,False,0,0,2025-08-08 18:33:00
Armadura,PDI,False,0,0,2025-08-08 18:33:01
Armadura,PDI,False,0,0,2025-08-08 18:33:03
Armadura,PDI,False,0,0,2025-08-08 18:33:04
Armadura,PDI,False,0,0,2025-08-08 18:33:04
Armadura,PDI,True,0,1,2025-08-08 18:33:05
Armadura,PDI,False,1,0,2025-08-08 18:33:06
Espada,Pedra do Céu,True,7,8,2025-08-08 18:33:10
Espada,Pedra do Céu,False,8,7,2025-08-08 18:41:50
Anel,Pedra do Céu,False,7,7,2025-08-08 18:41:53
Anel,Pedra do Céu,False,7,7,2025-08-08 18:41:53
Anel,Pedra do Céu,True,7,8,2025-08-08 18:41:54
Anel,Pedra do Céu,False,8,7,2025-08-08 18:41:54
Anel,Pedra do Céu,True,7,8,2025-08-08 18:41:55
Anel,Pedra do Céu,False,8,7,2025-08-08 18:41:56
Anel,Pedra do Céu,True,7,8,2025-08-08 18:41:56
Anel,Pedra do Céu,True,8,9,2025-08-08 18:41:56
Anel,Pedra do Céu,False,9,7,2025-08-08 18:41:56
Anel,Pedra do Céu,False,7,7,2025-08-08 18:41:57
Anel,Pedra do Céu,True,7,8,2025-08-08 18:41:57
